Epoch, Train Accuracy, Train Cost, Validation Accuracy, Validation Cost, 
0, 87.8353, 0.0935764, 89.0444, 0.0842671, 
1, 92.2373, 0.0594406, 92.5778, 0.0559953, 
2, 91.1725, 0.0663567, 92.0222, 0.0599478, 
3, 92.149, 0.0605642, 93, 0.0552344, 
4, 93.5608, 0.0493945, 93.7667, 0.0462086, 
5, 94.2176, 0.0437963, 94.6111, 0.0423054, 
6, 93.551, 0.0486015, 93.7667, 0.047013, 
7, 93.4235, 0.0505444, 93.8222, 0.0490964, 
8, 94.5471, 0.0413913, 94.7222, 0.040374, 
9, 94.3235, 0.0427433, 94.3889, 0.0419354, 
10, 94.2059, 0.0439412, 94.1444, 0.0462928, 
11, 95.1118, 0.0375015, 95.2889, 0.0370291, 
12, 94.4569, 0.0429795, 94.2556, 0.0445083, 
13, 94.1941, 0.043635, 94.4667, 0.0425343, 
14, 94.7569, 0.0393687, 94.9333, 0.0401742, 
15, 95.4333, 0.0352815, 95.1333, 0.0373178, 
16, 94.6784, 0.040786, 94.7111, 0.0429708, 
17, 95.151, 0.0364682, 94.8, 0.0401193, 
18, 95.3275, 0.0361125, 95.2667, 0.0376568, 
19, 95.0667, 0.0381886, 94.7444, 0.0417242, 
20, 95.2118, 0.0372952, 94.6778, 0.0420326, 
21, 95.0863, 0.0378751, 94.8222, 0.0409079, 
22, 94.5941, 0.0396124, 94.5, 0.0419131, 
23, 95.9235, 0.0313963, 95.3556, 0.0368046, 
24, 95.7843, 0.0324996, 95.0889, 0.0387167, 
25, 95.7098, 0.0332739, 95.1111, 0.0384574, 
26, 95.402, 0.0360166, 94.7222, 0.0403194, 
27, 95.7255, 0.0330009, 95.0889, 0.0393092, 
28, 95.7216, 0.0323007, 94.8889, 0.0400048, 
29, 95.9588, 0.0305496, 95.0667, 0.0382887, 
